name,F,M
 paola,0,0
\giovanni,0,5
a ippolito,0,5
a maria,5,0
a. angelo,0,3
a. giuseppe,0,1
a. maria,5,0
a. oreste,0,3
a. vittorio,0,5
a.m.lodovica,5,0
a.r. maria,5,0
a.raffaele,0,10
aamedeo,0,5
aandrea,0,5
aaron,0,5
aase,0,1
aba,1,0
abate slvatore,0,5
abbondanza,10,0
abbondio,0,101
abdenaco,0,5
abderrahmane,0,1
abdon,0,16
abdrea,0,5
abele,0,426
abele angelo,0,4
abele leo,0,4
abelio,0,7
abondio,0,13
abrahamo,0,10
abramo,0,581
abramo calogero,0,2
abramo filippo,0,16
abramo gino,0,10
abramo giuseppe,0,4
abramo mirto,0,10
abramo ottorino,0,5
abrano,0,0
abrizio,0,4
acapito,0,5
accursilvio,0,6
accursio,0,38
achill,0,3
achille,0,3826
achille alvaro,0,5
achille andrea,0,5
achille anselmo,0,5
achille antonino,0,2
achille antonio,0,11
achille augusto,0,3
achille c,0,10
achille carlo,0,15
achille enoc,0,5
achille f.,0,5
achille fac,0,10
achille felice,0,10
achille filiberto,0,5
achille francesco,0,27
achille giancarlo,0,8
achille giovanni,0,5
achille ignazio,0,20
achille luigi,0,15
achille maria,0,7
achille mario,0,20
achille paolo,0,5
achille pietro,0,8
achille sandro,0,2
achille sergio,0,8
achille umberto,0,22
achille vincenzo,0,15
achille virginio,0,5
achille vittorio,0,5
achiropita,37,0
acquilino,0,9
acquoso luca,0,5
ada,813,3
ada carolina,10,0
ada cinzia,2,0
ada clementina,9,0
ada debora,12,0
ada giovanna,1,0
ada giuseppina,1,0
ada ines,14,0
ada leonarda,10,0
ada lisa,26,0
ada lucia,4,0
ada luisiana,5,0
ada maria,27,0
ada natalina,5,0
ada rita,15,0
ada sonia,10,0
ada ughetta,4,0
ada zita,10,0
adalbert,0,85
adalberta,21,0
adalberto,0,757
adalena,4,0
adalgisa,147,0
adalgisio,0,10
adalgiso,0,24
adalino,0,34
adama,0,2
adamantonio,0,9
adamo,0,1014
adamo angelo,0,20
adamo antonio,0,10
adamo antonio detto adamo,0,3
adamo damiano,0,5
adamo domenico,0,5
adamo donato,0,3
adamo giorgio,0,3
adamo giuseppe,0,7
adamo lorenzo,0,19
adamo mario,0,10
adamo pietro,0,4
adamoantonio,0,4
adamonicola,0,4
adams,0,5
adan,0,6
adanella,10,0
adar,0,5
adarita,14,0
adastro,0,40
addamo cono,0,17
addis,16,0
addo,0,5
addolarata,4,0
addolorata,120,0
addolorata filomena,10,0
addolorata letizia,4,0
addolorata maria,14,0
addolorato,0,41
addolorato filomeno,0,4
addolorato giovanni,0,4
addone,0,10
adeglio,0,4
adel,0,5
adelaide,161,0
adelaide fabiola,10,0
adelaide terenghi,5,0
adelaide tiziana,2,0
adelaura,4,0
adelbert,0,10
adelchi,0,258
adelchi alberto,0,4
adelchi celestino,0,4
adelchi gabriele,0,1
adelchi pasquale,0,6
adelco,0,4
adele,950,0
adele anna,24,0
adele annunc,5,0
adele carla,6,0
adele chiara,5,0
adele elena,5,0
adele emma,1,0
adele erika,25,0
adele in santalucia,10,0
adele irene,9,0
adele lucia,1,0
adele maria,2,0
adele maria s.,4,0
adele nevinia,2,0
adele rosa,30,0
adelelma,2,0
adelelmo,0,35
adelfina,5,0
adelfio,0,18
adelfo,0,53
adelger,0,23
adelgiso,0,28
adelheid,29,5
adelheid lara,10,0
adeli,0,8
adelia,99,0
adelide,4,0
adelidio,0,5
adelina,267,0
adelina anna,6,0
adelina dina,10,0
adelina elisabetta,10,0
adelina francesca,4,0
adelinda,8,0
adelinde,5,0
adelindo,0,29
adelino,0,422
adelino leopoldo,0,2
adelino raffaele,0,10
adelino umberto,0,5
adelio,0,1269
adelio achille,0,10
adelio battista,0,9
adelio felice,0,8
adelio gabriele,0,9
adelio giorgio,0,7
adelio giovanni,0,24
adelio giuseppe,0,14
adelio maria,0,4
adelio mario,0,3
adelisa,21,0
adello,0,27
adelma,29,0
adelmare,0,1
adelmino,0,5
adelmo,0,855
adelmo arturo,0,10
adelmo giuseppe,0,9
adelmo palmiro,0,4
adelmo val,0,10
adelmo valentin,0,10
adelvalda,17,0
ademaro,0,23
ademio,0,4
ademlo,0,5
adenaco,0,25
adenio,0,8
adeo,0,10
adeo giuseppe,0,13
adeodato,0,10
adeodato francesco,0,1
aderbale,0,5
aderenzio,0,15
aderico,0,10
aderina,5,0
aderito,0,34
adiberto,0,13
adigla jonas,0,12
adimaro,0,1
adino,0,29
adio assunto,0,5
adis,0,3
adis flavio,0,5
adlai,0,9
adler,0,16
admeto,0,5
admo,0,26
ado,0,70
ado guido,0,5
ado roberto,0,14
adolf,0,329
adolf josef,0,5
adolfa,39,0
adolfino,0,2
adolfo,0,2978
adolfo achille,0,5
adolfo alessandro,0,14
adolfo alfredo,0,1
adolfo antonio,0,4
adolfo bartolomeo,0,5
adolfo battista,0,6
adolfo camillo,0,5
adolfo claudio,0,8
adolfo cosimo,0,10
adolfo dante,0,13
adolfo emiliano,0,4
adolfo francesco,0,5
adolfo giovanni,0,2
adolfo luigi,0,3
adolfo maria,0,1
adolfo mario,0,4
adolfo nino,0,5
adolfo rocco,0,9
adolfo stefano,0,4
adolivio,0,4
adoloratina,3,0
adone,0,127
adone luciano,0,10
adonella,72,0
adoneo,0,3
adonis,0,6
adorata,3,0
adorea,5,0
adoriano,0,20
adorina,5,0
adorino,0,33
adorno,0,92
adorpaolo,0,10
adrasto,0,10
adrea,0,5
adree,3,0
adreina,5,0
adria,38,5
adria romana italia,4,0
adrian,0,30
adrian0,0,5
adriana,2653,0
adriana anna,9,0
adriana benedetta,10,0
adriana caterina,23,0
adriana flora,8,0
adriana giuseppina,5,0
adriana graziella,1,0
adriana luigina,14,0
adriana maria,36,0
adriana maria sofia,5,0
adriana maria teresa,3,0
adriana nadia,7,0
adriana palma,4,0
adriana pasqualina,3,0
adriana rita gaia,1,0
adriana teresa,21,0
adriano,0,16173
adriano alberto,0,15
adriano alessio,0,1
adriano alfonso,0,12
adriano angelo,0,24
adriano antonio,0,5
adriano bartolomeo,0,6
adriano bruno,0,8
adriano carlo,0,5
adriano carmen,0,3
adriano carmine,0,5
adriano cosimo,0,4
adriano cost,0,3
adriano costantino,0,5
adriano domenico,0,2
adriano edoardo,0,18
adriano egidio,0,2
adriano elio,0,13
adriano emanuele,0,4
adriano enzo,0,5
adriano ernesto,0,5
adriano eugenio,0,6
adriano eustachio,0,0
adriano francesco,0,5
adriano franco,0,12
adriano gabriele,0,4
adriano gaetano,0,5
adriano gerardo,0,5
adriano giovanni,0,66
adriano gius,0,5
adriano giuseppe,0,14
adriano guglielmo,0,5
adriano italo,0,5
adriano lorenzo,0,14
adriano luig,0,10
adriano luigi,0,46
adriano marcello,0,10
adriano maria,0,5
adriano mario,0,53
adriano martino,0,4
adriano massimo,0,15
adriano matteo,0,5
adriano michele,0,3
adriano oreste,0,4
adriano pasquale,0,5
adriano pietro,0,47
adriano renzo,0,4
adriano salvatore,0,6
adriano samuele,0,5
adriano sandro,0,10
adriano sebastiano,0,9
adriano sergio,0,5
adriano severo,0,10
adriano stefano,0,6
adriano terenzio,0,9
adriano vittorio,0,26
adriano walter,0,10
adrien,0,5
adrio,0,88
adua,15,0
aduina,5,0
aduino,0,20
aduo,0,10
adus,0,4
ady,0,5
aelo,0,3
aemidio,0,5
affrico,0,17
afonso,0,5
afra,48,0
afredo,0,9
africano,0,5
africo,0,10
afro,0,166
agapito,0,71
agapito loreto,0,4
agata,434,5
agata  anna,2,0
agata antonietta,5,0
agata carmela,4,0
agata francesca,3,0
agata giovanna,2,0
agata joanna,5,0
agata lucia,12,0
agata maria,17,0
agata mirella,1,0
agata monica,4,0
agata rita,5,0
agata sebastiana,2,0
agata sofia,6,0
agatha,20,0
agatina,18,0
agatino,0,323
agatino domenico,0,5
agatino francesco,0,2
agatino giovanni,0,28
agatino luigi,0,4
agatino mario,0,4
agatino pasquale,0,18
agatino pietro,0,6
agatino riccardo,0,5
agatino salvatore,0,17
agatino santi,0,1
agatino santo,0,4
agazio,0,128
agenore,0,32
ageo,0,34
ageo loris,0,5
agesilao,0,10
aggettino,0,5
agide,0,28
agilberto,0,4
agildo,0,7
agileo,0,4
agistino,0,5
aglaudia,1,0
agnella,4,0
agnello,0,77
agnello giuseppe,0,2
agnes,62,0
agnes cecilia,10,0
agnes noelle suzanne,2,0
agnese,1157,15
agnese barbara,3,0
agnese carlo,0,5
agnese carmen,5,0
agnese cecilia,4,0
agnese claudia,4,0
agnese dialma,14,0
agnese elena,0,3
agnese marcella,1,0
agnese maria,11,0
agnesina,9,0
agnieszka alicja,3,0
agnieszka beata,5,0
agop,0,1
agostin,0,5
agostina,189,0
agostina angela,11,0
agostina silvana,4,0
agostiniano,0,10
agostinio,0,3
agostino,0,9560
agostino aldo,0,25
agostino alfio,0,5
agostino andrea,0,2
agostino angelo,0,7
agostino antonio,0,29
agostino arturo,0,9
agostino augusto,0,4
agostino augusto maria,0,4
agostino battista,0,14
agostino carmelo,0,5
agostino carmine,0,15
agostino celestino,0,21
agostino cesare,0,9
agostino emanuele,0,5
agostino enrico,0,6
agostino fel,0,5
agostino fernando,0,16
agostino francesco,0,11
agostino gabriele,0,20
agostino gia,0,5
agostino giovanni,0,10
agostino giuliano,0,5
agostino giulio,0,5
agostino giuseppe,0,46
agostino innocenzo,0,4
agostino iose',0,28
agostino jose',0,5
agostino lorenzo,0,7
agostino luca,0,10
agostino lui,0,5
agostino luigi,0,12
agostino mario,0,72
agostino massimo,0,5
agostino matteo,0,14
agostino millo,0,18
agostino napoleone,0,4
agostino nicola,0,8
agostino nino,0,5
agostino orlando,0,25
agostino p.,0,5
agostino pompeo,0,5
agostino roberto,0,5
agostino rocco,0,7
agostino romano,0,4
agostino rosario,0,9
agostino salvatore,0,5
agostino sandro,0,9
agostino santino,0,10
agostino sebastiano,0,2
agostino stefano,0,10
agostino tommaso,0,5
agostino vincenzo,0,6
agostino vito antoni,0,3
agreppino,0,11
agricolo,0,12
agrippina,10,0
agrippini,0,1
agrippino,0,82
aguglia,0,2
aguinaldo,0,15
ahmad,0,22
aicha,4,0
aida,145,0
aida adua,5,0
aida antonella,8,0
aidi,2,0
aido,0,20
aiello,0,2
aimes,0,4
aimo,0,23
aimo gerolamo,0,16
aimone,0,106
aimone andrea,0,6
aimone cesidio,0,5
ainer ferruccio,0,10
ainom,4,0
aira,10,0
airino,0,8
aissatou,1,0
ajda,1,0
ajmone,0,17
ajna,1,0
akil,0,5
akram,0,3
al jamal,0,3
aladino,0,147
alaia domenico,0,2
alaimo,0,14
alain,0,58
alamanno,0,5
alamiro,0,14
alan,0,382
alan christian,0,18
alan cristiano,0,10
alan emiliano,0,10
alan francesco,0,1
alaoui mohamed,0,17
alarico,0,7
alarico luca,0,4
alassandro,0,5
alba,561,5
alba carmen,10,0
alba concetta,4,0
alba elena,1,0
alba iva,7,0
alba loredana,19,0
alba maria,51,0
alba pia,5,0
alba rita,29,0
alba rosa,26,0
alba teresa,14,0
albana,25,0
albano,0,441
albano ciro,0,1
albano claudio,0,3
albano guerino,0,19
albano lino,0,10
albano lorenzo,0,10
albano luciano,0,20
albano mario,0,5
albarosa,47,0
albeerto zeno,0,5
albensio,0,6
albenzo,0,11
alber,0,4
alberich,0,28
alberico,0,417
alberico alessandro,0,5
alberico antonio,0,3
alberico ezio,0,5
alberico, pietro,0,1
alberigo,0,19
alberigo maria guido,0,5
alberino,0,86
alberinta,4,0
albert,0,663
albert albuin,0,10
albert alois,0,10
albert johan lambertus,0,2
albert johann,0,10
albert nicolas,0,5
alberta,322,0
alberta annarita,5,0
alberta spolaore,5,0
albertina,296,0
albertina anna vittoria,1,0
albertino,0,392
alberto,0,34609
alberto adolfo,0,7
alberto agatino,0,5
alberto agostino,0,15
alberto agostino m,0,1
alberto aldo,0,9
alberto alessandro,0,3
alberto alfio,0,12
alberto alfonso,0,5
alberto alfredo,0,29
alberto amad,0,5
alberto amedeo,0,6
alberto andrea,0,5
alberto ange,0,5
alberto angelo,0,55
alberto angelo pietr,0,10
alberto annibale,0,19
alberto antonino,0,8
alberto antonio,0,50
alberto armando,0,10
alberto augusto,0,15
alberto bassano,0,4
alberto benvenuto,0,9
alberto bruno,0,9
alberto candido,0,4
alberto carlo,0,77
alberto carlos,0,2
alberto carmine,0,14
alberto catullo,0,1
alberto celestino,0,20
alberto cesare,0,16
alberto cristiano,0,4
alberto daniele,0,5
alberto dario,0,5
alberto delfino,0,4
alberto domenico,0,16
alberto domenico dam,0,2
alberto edi,0,7
alberto edoardo,0,8
alberto egidio,0,32
alberto emanuele,0,15
alberto enrico,0,5
alberto ernesto,0,7
alberto eugenio,0,10
alberto fabio,0,16
alberto fabrizio,0,7
alberto fausto,0,6
alberto federico,0,6
alberto filippo,0,1
alberto florido alessandro,0,1
alberto francesco,0,40
alberto francesco m.,0,15
alberto francesco maria,0,5
alberto franco,0,6
alberto fulvio,0,5
alberto gabriele,0,5
alberto gaetano,0,9
alberto giacomo,0,14
alberto gino,0,3
alberto giorgio,0,22
alberto giovanna,5,0
alberto giovanni,0,35
alberto giovanni guido carlo,0,7
alberto giovanni maria,0,2
alberto giovanni rug,0,10
alberto giovanni vit,0,20
alberto giuliano,0,18
alberto giulio,0,11
alberto giuseppe,0,85
alberto giuseppino,0,5
alberto giustino,0,2
alberto graziano,0,8
alberto guido,0,7
alberto ignazio,0,15
alberto isidoro,0,4
alberto lino,0,35
alberto lorenzo,0,27
alberto ludovico,0,1
alberto luigi,0,107
alberto marco,0,6
alberto mari,0,5
alberto maria,4,106
alberto mariano,0,4
alberto marino,0,4
alberto mario,0,81
alberto mario giulio,0,1
alberto massimo,0,35
alberto matteo,0,1
alberto maurizio,0,5
alberto mauro,0,9
alberto meneguolo,0,2
alberto michele maria,0,4
alberto modesto,0,5
alberto nicola,0,10
alberto nunzio,0,1
alberto oliviero,0,4
alberto oliviero fau,0,4
alberto omar,0,3
alberto onofrio,0,2
alberto pacifico,0,10
alberto paolo,0,35
alberto pasquale,0,47
alberto patrizio,0,10
alberto piero,0,15
alberto pietro,0,23
alberto pietro maria,0,9
alberto pio,0,9
alberto primo,0,10
alberto raffaele,0,8
alberto ranieri,0,3
alberto renato,0,5
alberto rino,0,18
alberto rizieri,0,10
alberto rocco,0,13
alberto rosario,0,3
alberto sante,0,29
alberto santi,0,2
alberto saur,0,5
alberto silvano,0,5
alberto silvio,0,5
alberto stefano,0,45
alberto teodoro,0,5
alberto tullio,0,32
alberto v.a.,0,5
alberto viliam,0,5
alberto vincenzo,0,11
alberto vitt,0,5
alberto vittorio,0,1
albertolomeo,0,9
albertuccio,0,29
albin,0,143
albin ernst,0,28
albin florian,0,30
albin ingenuin,0,10
albin josef,0,10
albin michael,0,10
albina,215,3
albina anna,4,0
albina caterina,8,0
albina detta manu,5,0
albina maria,1,0
albina piera,5,0
albina pierina,5,0
albina silvana,5,0
albinetto,0,5
albino,0,3113
albino abb,0,5
albino angelo,0,5
albino antonio,0,3
albino attilio,0,5
albino bruno,0,5
albino claudio,0,5
albino emidio,0,5
albino fabrizio,0,6
albino giovanni,0,9
albino giulio,0,15
albino giuseppe,0,5
albino leopoldo,0,21
albino mayom,0,6
albino paolino,0,4
albino paolo,0,32
albino pietro,0,20
albino pietro paolo,0,5
albino renzo,0,16
albino rinaldo,0,6
albino rocco,0,8
albino sante,0,10
albio fausto,0,5
albiz,0,19
albo,0,51
albrecht,0,51
albuin,0,5
albuino,0,15
alceo,0,168
alceo francesco,0,5
alceste,0,111
alceste amedeo,0,5
alcester,0,6
alcherio,0,3
alchisio,0,10
alcibiade,0,20
alcide,0,528
alcide benito,0,11
alcide enrico,0,2
alcide felice,0,13
alcide giuseppe,0,4
alcide nicola,0,19
alcide romano,0,14
alcidio,0,5
alcine,0,5
alda,415,2
alda agnese,1,0
alda francesca,30,0
alda graziella,9,0
alda marcella,1,0
alda maria,34,0
alda maria gloria,5,0
alda rita,3,0
alda rosa,4,0
alda vittorina,10,0
aldemaro,0,5
aldemiro,0,5
aldemo,0,5
alder,0,13
alderano,0,5
alderico,0,50
alderico giovanni,0,1
alderico paolo,0,5
alderino,0,5
aldero,0,10
aldesino,0,4
aldimiro,0,15
aldina,106,3
aldina chiara,6,0
aldino,0,421
